Breakdown by Class
Name,Line Coverage,Mutation Coverage,Test Strength
AVLNode.java (./AVLNode.java.html),76%,39%,100%
AVLTree.java (./AVLTree.java.html),0%,0%,100%
BinaryTree.java (./BinaryTree.java.html),49%,48%,82%
TreeNode.java (./TreeNode.java.html),15%,10%,69%
